Sale type,SKU,Name,Spring - Sale Price DR,Spring - Sale Price TW,Spring - Sale Price OR
,i10-tall-wet-panels-bz-760-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 1200mm - Brushed Bronze,-0.01,669.99,-0.01
,i10-tall-wet-panels-gm-760-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 1200mm - Gunmetal,-0.01,669.99,-0.01
,erin-600-wm-2-dwr-vu-me-bsin-bc,Drench Erin 600mm Wall Mounted 2 Drawer Black Charcoal Vanity Unit & Basin,-0.01,334.99,-0.01
,erin-600-wm-2-dwr-vu-me-bsin-ok,Drench Erin 600mm Wall Mounted 2 Drawer Bleached Oak Vanity Unit & Basin,-0.01,334.99,-0.01
,i10-tall-wet-panel-bz-900-ret,Harbour i10 10mm Easy Clean 2m Tall 900mm Wetroom Panel & Hinged Return Panel - Brushed Bronze,-0.01,524.99,-0.01
,i10-tall-wet-panel-gm-900-ret,Harbour i10 10mm Easy Clean 2m Tall 900mm Wetroom Panel & Hinged Return Panel - Gunmetal,-0.01,524.99,-0.01
,i10-tall-wet-panels-bz-1000-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 1000mm x 1200mm - Brushed Bronze,-0.01,714.99,-0.01
,i10-tall-wet-panels-gm-1000-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 1000mm x 1200mm - Gunmetal,-0.01,714.99,-0.01
,i10-tall-wet-panels-bz-600-760,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 760mm - Brushed Bronze,-0.01,569.99,-0.01
,i10-tall-wet-panels-bz-700-700,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 700mm x 700mm - Brushed Bronze,-0.01,569.99,-0.01
,i10-tall-wet-panels-gm-600-760,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 760mm - Gunmetal,-0.01,569.99,-0.01
,i10-tall-wet-panels-gm-700-700,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 700mm x 700mm - Gunmetal,-0.01,569.99,-0.01
,i10-tall-wet-panels-bz-600-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 1000mm - Brushed Bronze,-0.01,614.99,-0.01
,i10-tall-wet-panels-bz-760-900,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 900mm - Brushed Bronze,-0.01,614.99,-0.01
,i10-tall-wet-panels-gm-600-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 1000mm - Gunmetal,-0.01,614.99,-0.01
,i10-tall-wet-panels-gm-760-900,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 900mm - Gunmetal,-0.01,614.99,-0.01
,i10-tall-wet-panels-bz-700-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 700mm x 1200mm - Brushed Bronze,-0.01,659.99,-0.01
,i10-tall-wet-panels-bz-800-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 800mm x 1100mm - Brushed Bronze,-0.01,659.99,-0.01
,i10-tall-wet-panels-bz-900-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 900mm x 1000mm - Brushed Bronze,-0.01,659.99,-0.01
,i10-tall-wet-panels-gm-700-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 700mm x 1200mm - Gunmetal,-0.01,659.99,-0.01
,i10-tall-wet-panels-gm-800-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 800mm x 1100mm - Gunmetal,-0.01,659.99,-0.01
,i10-tall-wet-panels-gm-900-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 900mm x 1000mm - Gunmetal,-0.01,659.99,-0.01
,i10-tall-wet-panel-bz-600-ret,Harbour i10 10mm Easy Clean 2m Tall 600mm Wetroom Panel & Hinged Return Panel - Brushed Bronze,-0.01,469.99,-0.01
,i10-tall-wet-panel-gm-600-ret,Harbour i10 10mm Easy Clean 2m Tall 600mm Wetroom Panel & Hinged Return Panel - Gunmetal,-0.01,469.99,-0.01
,erin-600-wm-1dwr-vu-blu-me-bsn,Drench Erin 600mm Wall Mounted 1 Drawer Matt Blue Vanity Unit & Basin,-0.01,234.99,-0.01
,erin-600-wm-1dwr-vu-grn-me-bsn,Drench Erin 600mm Wall Mounted 1 Drawer Satin Green Vanity Unit & Basin,-0.01,234.99,-0.01
,erin-600-wm-1dwr-vu-s-blk-me-bsn,Drench Erin 600mm Wall Mounted 1 Drawer Soft Black Vanity Unit & Basin,-0.01,234.99,-0.01
,erin-600-wm-1dwr-vu-wt-gw-hrrec,Drench Erin 600mm Wall Mounted 1 Drawer Gloss White Vanity Unit & Worktop with Hudson Reed Rectangular Countertop Basin,-0.01,234.99,-0.01
,erin-600-wm-1dwr-vu-wt-gw-hrrnd,Drench Erin 600mm Wall Mounted 1 Drawer Gloss White Vanity Unit & Worktop with Hudson Reed Round Countertop Basin,-0.01,234.99,-0.01
,erin-600-wm-1dwr-vu-wt-gw-vrec,Drench Erin 600mm Wall Mounted 1 Drawer Gloss White Vanity Unit & Worktop with Vellamo Rectangular Countertop Basin,-0.01,234.99,-0.01
,i10-tall-wet-panel-bz-1200-ret,Harbour i10 10mm Easy Clean 2m Tall 1200mm Wetroom Panel & Hinged Return Panel - Brushed Bronze,-0.01,559.99,-0.01
,i10-tall-wet-panel-gm-1200-ret,Harbour i10 10mm Easy Clean 2m Tall 1200mm Wetroom Panel & Hinged Return Panel - Gunmetal,-0.01,559.99,-0.01
,i10-tall-wet-panels-bz-600-700,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 700mm - Brushed Bronze,-0.01,559.99,-0.01
,i10-tall-wet-panels-gm-600-700,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 700mm - Gunmetal,-0.01,559.99,-0.01
,i10-tall-wet-panels-bz-760-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 1100mm - Brushed Bronze,-0.01,649.99,-0.01
,i10-tall-wet-panels-gm-600-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 1200mm - Gunmetal,-0.01,649.99,-0.01
,i10-tall-wet-panels-gm-760-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 1100mm - Gunmetal,-0.01,649.99,-0.01
,i10-tall-wet-panel-bz-900,Harbour i10 10mm Easy Clean 2m Tall 900mm Wetroom Panel - Brushed Bronze,-0.01,324.99,-0.01
,i10-tall-wet-panel-gm-900,Harbour i10 10mm Easy Clean 2m Tall 900mm Wetroom Panel - Gunmetal,-0.01,324.99,-0.01
,i10-tall-wet-panels-bz-1000-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 1000mm x 1100mm - Brushed Bronze,-0.01,694.99,-0.01
,i10-tall-wet-panels-bz-900-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 900mm x 1200mm - Brushed Bronze,-0.01,694.99,-0.01
,i10-tall-wet-panels-gm-1000-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 1000mm x 1100mm - Gunmetal,-0.01,694.99,-0.01
,i10-tall-wet-panels-gm-900-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 900mm x 1200mm - Gunmetal,-0.01,694.99,-0.01
,i10-tall-wet-panel-bz-1100-ret,Harbour i10 10mm Easy Clean 2m Tall 1100mm Wetroom Panel & Hinged Return Panel - Brushed Bronze,-0.01,549.99,-0.01
,i10-tall-wet-panel-gm-1100-ret,Harbour i10 10mm Easy Clean 2m Tall 1100mm Wetroom Panel & Hinged Return Panel - Gunmetal,-0.01,549.99,-0.01
,i10-tall-wet-panels-bz-600-600,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 600mm - Brushed Bronze,-0.01,549.99,-0.01
,i10-tall-wet-panels-gm-600-600,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 600mm - Gunmetal,-0.01,549.99,-0.01
,i10-tall-wet-panels-bz-600-900,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 900mm - Brushed Bronze,-0.01,594.99,-0.01
,i10-tall-wet-panels-bz-760-800,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 800mm - Brushed Bronze,-0.01,594.99,-0.01
,i10-tall-wet-panels-gm-600-900,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 900mm - Gunmetal,-0.01,594.99,-0.01
,i10-tall-wet-panels-gm-760-800,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 800mm - Gunmetal,-0.01,594.99,-0.01
,i10-tall-wet-panels-bz-600-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 1200mm - Brushed Bronze,-0.01,639.99,-0.01
,i10-tall-wet-panels-bz-700-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 700mm x 1100mm - Brushed Bronze,-0.01,639.99,-0.01
,i10-tall-wet-panels-bz-800-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 800mm x 1000mm - Brushed Bronze,-0.01,639.99,-0.01
,i10-tall-wet-panels-bz-900-900,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 900mm x 900mm - Brushed Bronze,-0.01,639.99,-0.01
,i10-tall-wet-panels-gm-700-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 700mm x 1100mm - Gunmetal,-0.01,639.99,-0.01
,i10-tall-wet-panels-gm-800-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 800mm x 1000mm - Gunmetal,-0.01,639.99,-0.01
,i10-tall-wet-panels-gm-900-900,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 900mm x 900mm - Gunmetal,-0.01,639.99,-0.01
,i10-tall-wet-panels-bz-1000-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 1000mm x 1000mm - Brushed Bronze,-0.01,674.99,-0.01
,i10-tall-wet-panels-bz-800-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 800mm x 1200mm - Brushed Bronze,-0.01,674.99,-0.01
,i10-tall-wet-panels-bz-900-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 900mm x 1100mm - Brushed Bronze,-0.01,674.99,-0.01
,i10-tall-wet-panels-gm-1000-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 1000mm x 1000mm - Gunmetal,-0.01,674.99,-0.01
,i10-tall-wet-panels-gm-800-1200,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 800mm x 1200mm - Gunmetal,-0.01,674.99,-0.01
,i10-tall-wet-panels-gm-900-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 900mm x 1100mm - Gunmetal,-0.01,674.99,-0.01
,i10-tall-wet-panels-bz-600-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 1100mm - Brushed Bronze,-0.01,629.99,-0.01
,i10-tall-wet-panels-bz-760-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 1000mm - Brushed Bronze,-0.01,629.99,-0.01
,i10-tall-wet-panels-gm-600-1100,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 1100mm - Gunmetal,-0.01,629.99,-0.01
,i10-tall-wet-panels-gm-760-1000,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 1000mm - Gunmetal,-0.01,629.99,-0.01
,i10-tall-wet-panels-bz-700-800,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 700mm x 800mm - Brushed Bronze,-0.01,584.99,-0.01
,i10-tall-wet-panels-bz-760-760,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 760mm - Brushed Bronze,-0.01,584.99,-0.01
,i10-tall-wet-panels-gm-600-800,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 600mm x 800mm - Gunmetal,-0.01,584.99,-0.01
,i10-tall-wet-panels-gm-700-800,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 700mm x 800mm - Gunmetal,-0.01,584.99,-0.01
,i10-tall-wet-panels-gm-760-760,Harbour i10 10mm Easy Clean 2m Tall Wetroom 2 Panel Pack 760mm x 760mm - Gunmetal,-0.01,584.99,-0.01
,i10-tall-wet-panel-bz-1000-ret,Harbour i10 10mm Easy Clean 2m Tall 1000mm Wetroom Panel & Hinged Return Panel - Brushed Bronze,-0.01,539.99,-0.01
,i10-tall-wet-panel-gm-1000-ret,Harbour i10 10mm Easy Clean 2m Tall 1000mm Wetroom Panel & Hinged Return Panel - Gunmetal,-0.01,539.99,-0.01
,i10-tall-wet-panel-bz-760-ret,Harbour i10 10mm Easy Clean 2m Tall 760mm Wetroom Panel & Hinged Return Panel - Brushed Bronze,-0.01,494.99,-0.01
,i10-tall-wet-panel-gm-760-ret,Harbour i10 10mm Easy Clean 2m Tall 760mm Wetroom Panel & Hinged Return Panel - Gunmetal,-0.01,494.99,-0.01
,erin-800-flrstd-2d-vn-md-bsn-wht,Drench Erin 800mm Floorstanding 2 Drawer Vanity Unit & Basin - Gloss White,-0.01,359.99,-0.01
,erin-800-fs-2d-gw-vn-hrovl-bsn,Drench Erin 800mm Floorstanding Gloss White 2 Drawer Vanity Unit & Worktop with Hudson Reed Oval Countertop Basin,-0.01,359.99,-0.01
,erin-800-fs-2d-gw-vn-hrrec-bsn,Drench Erin 800mm Floorstanding Gloss White 2 Drawer Vanity Unit & Worktop with Hudson Reed Rectangular Countertop Basin,-0.01,359.99,-0.01
,i10-tall-wet-panel-bz-1200,Harbour i10 10mm Easy Clean 2m Tall 1200mm Wetroom Panel - Brushed Bronze,-0.01,359.99,-0.01
,i10-tall-wet-panel-gm-1200,Harbour i10 10mm Easy Clean 2m Tall 1200mm Wetroom Panel - Gunmetal,-0.01,359.99,-0.01
,erin-600-wm-2dwr-vu-blu-wt-hrrec,Drench Erin 600mm Wall Mounted Matt Blue 2 Drawer Vanity Unit & Worktop with Hudson Reed Rectangular Countertop Basin,-0.01,314.99,-0.01
,erin-600-wm-2dwr-vu-blu-wt-hrrnd,Drench Erin 600mm Wall Mounted Matt Blue 2 Drawer Vanity Unit & Worktop with Hudson Reed Round Countertop Basin,-0.01,314.99,-0.01
,erin-600-wm-2dwr-vu-blu-wt-vrec,Drench Erin 600mm Wall Mounted Matt Blue 2 Drawer Vanity Unit  & Worktop with Vellamo Rectangular Countertop Basin,-0.01,314.99,-0.01
,erin-600-wm-2dwr-vu-grn-wt-hrrec,Drench Erin 600mm Wall Mounted Satin Green 2 Drawer Vanity Unit & Worktop with Hudson Reed Rectangular Countertop Basin,-0.01,314.99,-0.01
,erin-600-wm-2dwr-vu-grn-wt-hrrnd,Drench Erin 600mm Wall Mounted Satin Green 2 Drawer Vanity Unit & Worktop with Hudson Reed Round Countertop Basin,-0.01,314.99,-0.01
,erin-600-wm-2dwr-vu-grn-wt-vrec,Drench Erin 600mm Wall Mounted Satin Green 2 Drawer Vanity Unit  & Worktop with Vellamo Rectangular Countertop Basin,-0.01,314.99,-0.01
,erin-600-wm-2dwr-vu-sbk-wt-hrrec,Drench Erin 600mm Wall Mounted Soft Black 2 Drawer Vanity Unit & Worktop with Hudson Reed Rectangular Countertop Basin,-0.01,314.99,-0.01
,erin-600-wm-2dwr-vu-sbk-wt-hrrnd,Drench Erin 600mm Wall Mounted Soft Black 2 Drawer Vanity Unit & Worktop with Hudson Reed Round Countertop Basin,-0.01,314.99,-0.01
,erin-600-wm-2dwr-vu-sblk-wt-vrec,Drench Erin 600mm Wall Mounted Soft Black 2 Drawer Vanity Unit  & Worktop with Vellamo Rectangular Countertop Basin,-0.01,314.99,-0.01
,erin-800-flrstnd-2d-vn-wt-black,Drench Erin 800mm Floorstanding Black Charcoal 2 Drawer Vanity Unit with Worktop,-0.01,314.99,-0.01
,erin-800-flrstnd-2d-vn-wt-blue,Drench Erin 800mm Floorstanding Matt Blue 2 Drawer Vanity Unit with Worktop,-0.01,314.99,-0.01
,erin-800-flrstnd-2d-vn-wt-green,Drench Erin 800mm Floorstanding Satin Green 2 Drawer Vanity Unit with Worktop,-0.01,314.99,-0.01
,erin-800-flrstnd-2d-vn-wt-oak,Drench Erin 800mm Floorstanding Bleached Oak 2 Drawer Vanity Unit with Worktop,-0.01,314.99,-0.01
,erin-800-flrstnd-2d-vn-wt-s-blk,Drench Erin 800mm Floorstanding Soft Black 2 Drawer Vanity Unit with Worktop,-0.01,314.99,-0.01
,erin-600-wm-1dwr-vu-wt-bc-hrrec,Drench Erin 600mm Wall Mounted 1 Drawer Black Charcoal Vanity Unit & Worktop with Hudson Reed Rectangular Countertop Basin,-0.01,269.99,-0.01
,erin-600-wm-1dwr-vu-wt-bc-hrrnd,Drench Erin 600mm Wall Mounted 1 Drawer Black Charcoal Vanity Unit & Worktop with Hudson Reed Round Countertop Basin,-0.01,269.99,-0.01
,erin-600-wm-1dwr-vu-wt-bc-vrec,Drench Erin 600mm Wall Mounted 1 Drawer Black Charcoal Vanity Unit & Worktop with Vellamo Rectangular Countertop Basin,-0.01,269.99,-0.01
,erin-600-wm-1dwr-vu-wt-ok-hrrec,Drench Erin 600mm Wall Mounted 1 Drawer Bleached Oak Vanity Unit & Worktop with Hudson Reed Rectangular Countertop Basin,-0.01,269.99,-0.01
,erin-600-wm-1dwr-vu-wt-ok-hrrnd,Drench Erin 600mm Wall Mounted 1 Drawer Bleached Oak Vanity Unit & Worktop with Hudson Reed Round Countertop Basin,-0.01,269.99,-0.01
,erin-600-wm-1dwr-vu-wt-ok-vrec,Drench Erin 600mm Wall Mounted 1 Drawer Bleached Oak Vanity Unit & Worktop with Vellamo Rectangular Countertop Basin,-0.01,269.99,-0.01
,i10-tall-wet-panel-bz-600,Harbour i10 10mm Easy Clean 2m Tall 600mm Wetroom Panel - Brushed Bronze,-0.01,269.99,-0.01
,i10-tall-wet-panel-gm-600,Harbour i10 10mm Easy Clean 2m Tall 600mm Wetroom Panel - Gunmetal,-0.01,269.99,-0.01
,erin-600-wm-1dwr-vu-wt-gw,Drench Erin 600mm Wall Mounted Gloss White 1 Drawer Vanity Unit with Worktop,-0.01,179.99,-0.01
Overstock,SLATINST02,Drench Naturals Slatted Wood Panel Installation Pack - 3 Panels,-0.01,33.99,-0.01
,harbour-icon-rml-btw-tlt-ss,Harbour Icon Rimless Back to Wall Toilet & Sqaure Slimline Soft Close Seat,169.99,169.99,-0.01
,harbour-icon-rml-btw-tlt-wo,Harbour Icon Rimless Back to Wall Toilet & Sqaure Wrap Over Soft Close Seat,169.99,169.99,-0.01
,harbour-i6-sliding-1700-d-800-p,Harbour i6 Easy Clean 6mm Sliding 1700mm Shower Door & 800mm Side Panel,-0.01,409.99,-0.01
,vel-city-fr-walk-fix-return-120,Vellamo City 8mm Easy Clean Matt Black Framed Walk In Panel & Fixed Return Panel - 1200mm,-0.01,364.99,-0.01
,harbour-i6-sliding-1100-d-1000-p,Harbour i6 Easy Clean 6mm Sliding 1100mm Shower Door & 1000mm Side Panel,-0.01,319.99,-0.01
,vel-city-fr-walk-hin-return-700,Vellamo City 8mm Easy Clean Matt Black Framed Walk In Panel & Hinged Return Panel - 700mm,-0.01,319.99,-0.01
Overstock,CH/573/G,Sagittarius Churchmans Exp D/Control Thermo Shower Gold (CH-191-G),-0.01,594.99,-0.01
Overstock,DRIFTER120/5H-WA,(DC) DQ Heating Drifter White Horizontal Designer Radiator - 410 x 1200mm - *SPECIAL ORDER*,594.99,594.99,594.99
,harbour-i8-infold-sh-760d-900p,Harbour i8 Easy Clean Infold 8mm 760mm Shower Door & 900mm Side Panel,549.99,549.99,
,harbour-i8-infold-sh-800d-760p,Harbour i8 Easy Clean Infold 8mm 800mm Shower Door & 760mm Side Panel,539.99,539.99,
,harbour-i8-infold-sh-800d-800p,Harbour i8 Easy Clean Infold 8mm 800mm Shower Door & 800mm Side Panel,549.99,549.99,
Overstock,98693,Butler & Rose Caledonia Pinch Horizontal Concealed 2 Outlet Shower Valve - Chrome,-0.01,384.99,-0.01
Overstock,DH23273BBR,Just Taps VOS Single Lever Wall Mounted Basin Mixer with Designer Handle - Brushed Brass,-0.01,229.99,-0.01
,ELIZ1200-500-C,Brenton Sanford Chrome Flat Panel Heated Towel Rail - 1200 x 500mm,-0.01,229.99,-0.01
,ELIZ1200-600-A,Brenton Sanford Matt Carbon Anthracite Flat Panel Heated Towel Rail - 1200 x 600mm,-0.01,229.99,-0.01
,harbour-i8-hinged-d760-s760,Harbour i8 Easy Clean 8mm Hinged Shower Door 760mm & Side Panel 760mm,-0.01,414.99,-0.01
,dr-1700p-lh-armour-bath-black,(DC) Drench P Shaped Reinforced Shower Bath & Matt Black Curved Screen with Front Panel - Left Hand - 1700mm,-0.01,449.99,-0.01
,dr-1700p-rh-armour-bath-black,-,#VALUE!,#VALUE!,#VALUE!
,dr-ava-800-wm-vu-anthr,Ava 800mm Wall Hung Vanity Unit & Basin - Anthracite,-0.01,414.99,-0.01
,dr-ava-800-wm-vu-blue,Ava 800mm Wall Hung Vanity Unit & Basin - Blue,-0.01,414.99,-0.01
,dr-ava-800-wm-vu-green,Ava 800mm Wall Hung Vanity Unit & Basin - Green,-0.01,414.99,-0.01
,dr-ava-800-wm-vu-white,Ava 800mm Wall Hung Vanity Unit & Basin - Gloss White,-0.01,414.99,-0.01
,harbour-clar-600-fs-ct-mgg-s500,Harbour Clarity 600mm Floorstanding Vanity Unit & Countertop - Matt Graphite Grey - Drench Sophia 500mm Basin,-0.01,474.99,-0.01
,harbour-clar-600-fs-ct-mgg-v460,Harbour Clarity 600mm Floorstanding Vanity Unit & Countertop - Matt Graphite Grey - Vellamo 460mm Basin,-0.01,414.99,-0.01
,harbour-i6-p-show-90d-76p-90x76t,Harbour i6 Easy Clean 6mm Pivot 900mm Shower Door & 760mm Side Panel - 900 x 760mm Tray,-0.01,414.99,-0.01
,harbour-i6-p-show-90d-80p-90x80t,Harbour i6 Easy Clean 6mm Pivot 900mm Shower Door & 800mm Side Panel - 900 x 800mm Tray,-0.01,414.99,-0.01
Overstock,MIA-600X700-CAB,Mia LED Mirror Cabinet with Demister Pad & Shaver Socket - 600 x 700mm (Harbour Glow),-0.01,414.99,-0.01
Overstock,OB600ECH,Just Taps OBI Round Bar Stainless Steel Heated Dry Electric Towel Rail - Chrome,-0.01,414.99,-0.01
,SCUD800INFOLD,Harbour i8 Infold Shower Door - 750-790mm,359.99,359.99,
,harbour-clar-500-wm-ct-gw-hr,Harbour Clarity 500mm Wall Mounted Vanity Unit & Countertop - Gloss White - Hudson Reed Round Basin,-0.01,369.99,-0.01
,harbour-clar-600-wm-ct-gw-s500,Harbour Clarity 600mm Wall Mounted Vanity Unit & Countertop - Gloss White - Drench Sophia 500mm Basin,-0.01,419.99,-0.01
,harbour-clar-600-wm-ct-gw-v460,Harbour Clarity 600mm Wall Mounted Vanity Unit & Countertop - Gloss White - Vellamo 460mm Basin,-0.01,369.99,-0.01
,harbour-clar-600-wm-ct-mgg-s500,Harbour Clarity 600mm Wall Mounted Vanity Unit & Countertop - Matt Graphite Grey - Drench Sophia 500mm Basin,-0.01,429.99,-0.01
,harbour-clar-600-wm-ct-mgg-v460,Harbour Clarity 600mm Wall Mounted Vanity Unit & Countertop - Matt Graphite Grey - Vellamo 460mm Basin,-0.01,369.99,-0.01
,harbour-i6-sliding-1500-d-800-p,Harbour i6 Easy Clean 6mm Sliding 1500mm Shower Door & 800mm Side Panel,-0.01,369.99,-0.01
,dr-1700p-armour-bath-and-panel,(DC) Drench P Shaped Reinforced Shower Bath with Panel - Left Hand - 1700mm,-0.01,324.99,-0.01
,dr-1700p-rh-armour-bath-panel,-,#VALUE!,#VALUE!,#VALUE!
,harbour-clar-500-wm-ct-gw-a335,Harbour Clarity 500mm Wall Mounted Vanity Unit & Countertop - Gloss White - Alana 335mm Basin,-0.01,324.99,-0.01
,harbour-i6-sliding-1200-d-1000-p,Harbour i6 Easy Clean 6mm Sliding 1200mm Shower Door & 1000mm Side Panel,-0.01,324.99,-0.01
Overstock,TSM-150-0600,Thermonet EZ 150 W/m2 - 12 x 0.5m,-0.01,329.99,-0.01
,ZDA98,Brenton Flat Double Panel Vertical Radiator - Anthracite -1800 x 480mm,-0.01,324.99,-0.01
,ZDW78,Brenton Flat Double Panel Vertical Radiator - White - 1800 x 480mm,-0.01,324.99,-0.01
,harbour-i8-hinged-d800-s760,Harbour i8 Easy Clean 8mm Hinged Shower Door 800mm & Side Panel 760mm,-0.01,424.99,-0.01
,harbour-i8-hinged-d800-s800,Harbour i8 Easy Clean 8mm Hinged Shower Door 800mm & Side Panel 800mm,-0.01,434.99,-0.01
,STR616C,Brenton 22mm Straight Towel Rail - 600 x 1600mm - Chrome,-0.01,129.99,-0.01
,harbour-i6-p-shower-90d-90x70t,Harbour i6 Easy Clean 6mm Pivot 900mm Shower Door - 900 x 700mm Tray,-0.01,279.99,-0.01
,harbour-i6-sliding-1000-d-700-p,Harbour i6 Easy Clean 6mm Sliding 1000mm Shower Door & 700mm Side Panel,-0.01,279.99,-0.01
,SCUD760HD,i8 Hinge Door 760mm (Harbour),-0.01,254.99,-0.01
,harbour-clar-600-fs-vb-ggrey,Harbour Clarity 600mm Floorstanding Vanity Unit & Basin - Matt Graphite Grey,-0.01,419.99,-0.01
,harbour-clar-600-fs-vb-gw,Harbour Clarity 600mm Floorstanding Vanity Unit & Basin - Gloss White Finish,-0.01,419.99,-0.01
,harbour-i6-p-show-90d-90p-90x90t,Harbour i6 Easy Clean 6mm Pivot 900mm Shower Door & 900mm Side Panel - 900 x 900mm Tray,-0.01,419.99,-0.01
,harbour-i6-sliding-1700-d-900-p,Harbour i6 Easy Clean 6mm Sliding 1700mm Shower Door & 900mm Side Panel,-0.01,419.99,-0.01
,harbour-clar-900-wm-ct-mgg-s600,Harbour Clarity 900mm Wall Mounted Vanity Unit & Countertop - Matt Graphite Grey - Drench Sophia 600mm Basin,-0.01,504.99,-0.01
Overstock,WEMEG12-TCROP,Terma MEG Chrome Heating Element - 1200W,-0.01,84.99,-0.01
,harbour-i6-sliding-1600-d-700-p,Harbour i6 Easy Clean 6mm Sliding 1600mm Shower Door & 700mm Side Panel,-0.01,374.99,-0.01
,vel-city-fr-walk-hin-return-900,Vellamo City 8mm Easy Clean Matt Black Framed Walk In Panel & Hinged Return Panel - 900mm,-0.01,374.99,-0.01
Overstock,166817,Sonia S Cube Robe Hook,-0.01,46.99,-0.01
Overstock,LNGRID_MB,(DC) Crosswater Matt Black Shower Waste Grid,-0.01,46.99,-0.01
,dr-orla-cnc-shwr-kit-340wa-400,"Orla Concealed Shower Valve, 400mm Fixed Head & Slide Rail Kit - 380mm Wall Shower Arm",249.99,249.99,-0.01
,dr-orla-cnc-shwr-kit-345wa-400,"Orla Concealed Shower Valve, 400mm Fixed Head & Slide Rail Kit - 300mm Wall Shower Arm",249.99,249.99,-0.01
